GroundArthID,PitfallID,TaxonLevel,Taxon,ITISID,Number,TotalMass,Notes
68,13,subfamily,Scolytinae,,4,6.5,
69,13,order,Collembola,,5,0.1,
70,13,genus,Pardosa,,9,510.6,
71,13,genus,Ceuthophilus,,1,225.1,
72,13,genus,Gryllus,,1,538.9,
73,12,order,Diptera,,1,0.6,
74,12,subfamily,Scolytinae,,1,1.3,
75,12,order,Collembola,,1,0.1,
76,12,order,Opiliones,,1,1.2,
77,12,species,Prenolepis imparis,,1,1,
78,12,genus,Pardosa,,1,45.3,
79,12,genus,Ceuthophilus,,1,264.9,
80,11,subfamily,Scolytinae,,10,14,
81,11,species,Prenolepis imparis,,1,1,
82,11,order,Collembola,,17,7.4,
83,11,genus,Pardosa,,2,8.6,
84,11,family,Pentatomidae,nymph,1,36.3,
85,11,order,Polydesmida,,1,101.1,
86,14,family,Apidae,,1,0.3,
87,14,order,Diptera,,1,1,
88,14,order,Collembola,,19,3.3,
89,14,subfamily,Scolytinae,,11,14.7,
90,14,genus,Hypoponera,,1,1.3,
91,14,genus,Armadillidium,,1,10.3,
92,14,family,Clubionidae,,1,0.2,
93,14,genus,Pardosa,,3,56,
94,14,species,Narceus americanus,,1,1265.3,
95,17,family,Clubionidae,,1,0.5,
96,17,family,Salticidae,,1,11.6,
97,17,family,Trogossitidae,,2,1.5,
98,17,family,Hemerobiidae,larva,1,0.4,
99,17,genus,Armadillidium,,2,48.6,
100,15,family,Trogossitidae,,1,0.5,
101,15,subfamily,Scolytinae,,7,10.7,
102,15,order,Collembola,,8,3.5,
103,15,species,Prenolepis imparis,,4,3.4,
104,15,genus,Hypoponera,,4,5.1,
105,15,genus,Formica,,2,16.4,
106,15,genus,Pardosa,,2,123.2,
107,15,genus,Ceuthophilus,,1,184.1,
108,15,family,Carabidae,,1,256.3,
109,16,order,Collembola,,2,0.1,
110,16,family,Chironomidae,,7,0.1,
111,18,family,Apidae,,1,0.9,
112,18,family,Chironomidae,,1,NA,
113,18,order,Collembola,,10,2.1,
114,18,family,Chloropidae,,1,0.7,
115,18,family,Bibionidae,,1,6.4,
116,18,order,Araneae,,1,0.3,
117,18,family,Clubionidae,,3,3,
118,18,family,Tetragnathidae,,1,1.9,
119,18,species,Castaneira longipalpa,,1,14.2,
120,18,family,Trogossitidae,,1,0.9,
121,18,family,Curculionidae,,2,12.8,
122,18,genus,Hypoponera,,4,5.1,
123,18,genus,Armadillidium,,4,58.9,
124,19,order,Collembola,,2,0.1,
125,19,order,Diptera,,2,0.2,
126,19,family,Clubionidae,,2,1.6,
127,19,family,Tetragnathidae,,3,3.4,
128,19,genus,Hypoponera,,59,99.2,
129,19,order,Polydesmida,,2,36.7,
130,19,genus,Porcellio,,4,68.9,
131,19,genus,Armadillidium,,9,70.3,
132,19,genus,Armadillidium,,1,2.1,
133,20,superfamily,Armadilloidea,juveniles,40,7.7,
134,20,genus,Porcellio,,5,161.9,
135,20,genus,Armadillidium,,10,111.8,
136,20,family,Clubionidae,,1,0.5,
137,20,family,Nitidulidae,,1,1.8,
138,20,genus,Hypoponera,,3,3.2,
139,21,family,Tephritidae,,2,0.6,
140,21,order,Diptera,,1,0.8,
141,21,family,Muscidae,,1,17.5,
142,21,family,Curculionidae,,1,2.4,
143,21,genus,Hypoponera,,7,10.8,
144,21,genus,Camponotus,,2,24.2,
145,22,genus,Armadillidium,,3,83.5,
146,22,genus,Camponotus,,1,15.3,
147,22,order,Polydesmida,,1,50.8,
148,23,family,Braconidae,,1,0,
149,23,order,Diptera,,1,0.3,
150,23,species,Prenolepis imparis,,2,1.5,
151,23,genus,Stenamma,,1,0.3,
152,23,genus,Armadillidium,,6,65.3,
153,24,order,Collembola,,1,0.2,
154,24,family,Staphylinidae,,1,0,
155,26,order,Collembola,,6,0.8,
156,26,order,Diptera,,3,1.8,
157,26,subfamily,Scolytinae,,3,5.3,
158,26,genus,Ponera,,4,6.1,
159,26,genus,Formica,,1,7.8,
160,26,genus,Camponotus,,1,17,
161,26,order,Siphonophorida,,2,45.2,
162,26,family,Scarabeidae,,1,44.2,
163,26,family,Clubionidae,,1,17.2,
164,26,genus,Pardosa,,2,151.8,
165,27,subfamily,Scolytinae,,3,5.2,
166,27,family,Clubionidae,,1,3.1,
167,27,genus,Armadillidium,,2,22.8,
168,27,genus,Gryllus,,1,842.4,
169,28,subfamily,Scolytinae,,2,2.2,
170,28,family,Clubionidae,,2,1.3,
171,28,order,Collembola,,1,1.4,
172,28,species,Prenolepis imparis,,1,0.4,
173,28,genus,Ponera,,2,3,
174,28,genus,Camponotus,,1,16.1,
175,28,family,Phalangiidae,,1,3.9,
176,28,genus,Armadillidium,,1,13.4,
177,29,order,Coleoptera,larva,1,0,
178,29,order,Arachnida,"mites, lost on scale",3,NA,
179,29,order,Collembola,,1,0.1,
180,29,family,Tephritidae,,1,0.4,
181,29,family,Clubionidae,,1,2.7,
182,29,genus,Pardosa,,1,48.4,
183,30,family,Braconidae,,1,0,
184,30,family,Chironomidae,,1,0,
185,30,order,Arachnida,mite,1,0.1,
186,30,order,Collembola,,1,0,
187,30,family,Corinnidae,,1,2.5,
188,30,genus,Ponera,,1,1.7,
189,30,superorder,Holometabola,insect larva in case,1,9.3,
190,32,subfamily,Scolytinae,,2,3.5,
191,32,genus,Tetramorium,,1,1.4,
192,32,genus,Armadillidium,,5,141.9,
193,32,genus,Pardosa,,2,103.5,
194,33,subfamily,Scolytinae,,3,5.7,
195,33,order,Diptera,,1,0.4,
196,33,order,Diptera,,1,1.3,
197,33,genus,Hypoponera,,3,4.8,
198,33,genus,Armadillidium,,26,402.7,
199,33,genus,Pardosa,,1,82.2,
200,34,order,Collembola,,16,9,
201,34,order,Diptera,,1,1.3,
202,34,subfamily,Scolytinae,,7,12.4,
203,34,family,Curculionidae,,1,1.6,
204,34,order,Julida,,1,13.6,
205,34,species,Apheloria tigana,,1,991.8,
206,34,genus,Ponera,,5,7.2,
207,34,genus,Armadillidium,,9,193.4,
208,34,genus,Pardosa,,1,44.5,
209,34,genus,Ceuthophilus,,1,436,
210,35,order,Collembola,,17,9.8,
211,35,subfamily,Scolytinae,,1,1.8,
212,35,genus,Ponera,,2,2.7,
213,35,genus,Camponotus,,1,23.3,
214,35,family,Chironomidae,,1,0,
215,35,genus,Armadillidium,,20,537.4,
216,36,order,Collembola,,13,5.6,
217,36,order,Trichoptera,,1,0.2,
218,36,order,Diptera,,1,0.7,
219,36,subphylum,Myriapoda,lost during processing,1,,
220,36,family,Clubionidae,,3,1.5,
221,36,genus,Pardosa,,6,329.2,
222,36,subfamily,Scolytinae,,22,34.7,
223,36,species,Lycoptis americana,,1,0.3,
224,36,genus,Hypoponera,,17,22.8,
225,36,genus,Camponotus,,2,25.8,
226,36,species,Armadillidium nasatum,,9,129.2,
227,36,family,Carabidae,elongate mouthparts,1,63,
228,36,family,Carabidae,,1,311.3,
229,36,genus,Ceuthophilus,,1,292.9,
