GroundArthID,PitfallID,TaxonLevel,Taxon,ITISID,Number,TotalMass,Notes
68,13,subfamily,Scolytinae,,4,6.5,
69,13,order,Collembola,,5,0.1,
70,13,genus,Pardosa,,9,510.6,
71,13,genus,Ceuthophilus,,1,225.1,
72,13,genus,Gryllus,,1,538.9,
73,12,order,Diptera,,1,0.6,
74,12,subfamily,Scolytinae,,1,1.3,
75,12,order,Collembola,,1,0.1,
76,12,order,Opiliones,,1,1.2,
77,12,species,Prenolepis imparis,,1,1,
78,12,genus,Pardosa,,1,45.3,
79,12,genus,Ceuthophilus,,1,264.9,
80,11,subfamily,Scolytinae,,10,14,
81,11,species,Prenolepis imparis,,1,1,
82,11,order,Collembola,,17,7.4,
83,11,genus,Pardosa,,2,8.6,
84,11,family,Pentatomidae,nymph,1,36.3,
85,11,order,Polydesmida,,1,101.1,
86,14,family,Apidae,,1,0.3,
87,14,order,Diptera,,1,1,
88,14,order,Collembola,,19,3.3,
89,14,subfamily,Scolytinae,,11,14.7,
90,14,genus,Hypoponera,,1,1.3,
91,14,genus,Armadillidium,,1,10.3,
92,14,family,Clubionidae,,1,0.2,
93,14,genus,Pardosa,,3,56,
94,14,species,Narceus americanus,,1,1265.3,
95,17,family,Clubionidae,,1,0.5,
96,17,family,Salticidae,,1,11.6,
97,17,family,Trogossitidae,,2,1.5,
98,17,family,Hemerobiidae,larva,1,0.4,
99,17,genus,Armadillidium,,2,48.6,
100,15,family,Trogossitidae,,1,0.5,
101,15,subfamily,Scolytinae,,7,10.7,
102,15,order,Collembola,,8,3.5,
103,15,species,Prenolepis imparis,,4,3.4,
104,15,genus,Hypoponera,,4,5.1,
105,15,genus,Formica,,2,16.4,
106,15,genus,Pardosa,,2,123.2,
107,15,genus,Ceuthophilus,,1,184.1,
108,15,family,Carabidae,,1,256.3,
109,16,order,Collembola,,2,0.1,
110,16,family,Chironomidae,,7,0.1,
111,18,family,Apidae,,1,0.9,
112,18,family,Chironomidae,,1,NA,
113,18,order,Collembola,,10,2.1,
114,18,family,Chloropidae,,1,0.7,
115,18,family,Bibionidae,,1,6.4,
116,18,order,Araneae,,1,0.3,
117,18,family,Clubionidae,,3,3,
118,18,family,Tetragnathidae,,1,1.9,
119,18,species,Castaneira longipalpa,,1,14.2,
120,18,family,Trogossitidae,,1,0.9,
121,18,family,Curculionidae,,2,12.8,
122,18,genus,Hypoponera,,4,5.1,
123,18,genus,Armadillidium,,4,58.9,
124,19,order,Collembola,,2,0.1,
125,19,order,Diptera,,2,0.2,
126,19,family,Clubionidae,,2,1.6,
127,19,family,Tetragnathidae,,3,3.4,
128,19,genus,Hypoponera,,59,99.2,
129,19,order,Polydesmida,,2,36.7,
130,19,genus,Porcellio,,4,68.9,
131,19,genus,Armadillidium,,9,70.3,
132,19,genus,Armadillidium,,1,2.1,
133,20,superfamily,Armadilloidea,juveniles,40,7.7,
134,20,genus,Porcellio,,5,161.9,
135,20,genus,Armadillidium,,10,111.8,
136,20,family,Clubionidae,,1,0.5,
137,20,family,Nitidulidae,,1,1.8,
138,20,genus,Hypoponera,,3,3.2,
139,21,family,Tephritidae,,2,0.6,
140,21,order,Diptera,,1,0.8,
141,21,family,Muscidae,,1,17.5,
142,21,family,Curculionidae,,1,2.4,
143,21,genus,Hypoponera,,7,10.8,
144,21,genus,Camponotus,,2,24.2,
145,22,genus,Armadillidium,,3,83.5,
146,22,genus,Camponotus,,1,15.3,
147,22,order,Polydesmida,,1,50.8,
148,23,family,Braconidae,,1,0,
149,23,order,Diptera,,1,0.3,
150,23,species,Prenolepis imparis,,2,1.5,
151,23,genus,Stenamma,,1,0.3,
152,23,genus,Armadillidium,,6,65.3,
153,24,order,Collembola,,1,0.2,
154,24,family,Staphylinidae,,1,0,
155,26,order,Collembola,,6,0.8,
156,26,order,Diptera,,3,1.8,
157,26,subfamily,Scolytinae,,3,5.3,
158,26,genus,Ponera,,4,6.1,
159,26,genus,Formica,,1,7.8,
160,26,genus,Camponotus,,1,17,
161,26,order,Siphonophorida,,2,45.2,
162,26,family,Scarabeidae,,1,44.2,
163,26,family,Clubionidae,,1,17.2,
164,26,genus,Pardosa,,2,151.8,
165,27,subfamily,Scolytinae,,3,5.2,
166,27,family,Clubionidae,,1,3.1,
167,27,genus,Armadillidium,,2,22.8,
168,27,genus,Gryllus,,1,842.4,
169,28,subfamily,Scolytinae,,2,2.2,
170,28,family,Clubionidae,,2,1.3,
171,28,order,Collembola,,1,1.4,
172,28,species,Prenolepis imparis,,1,0.4,
173,28,genus,Ponera,,2,3,
174,28,genus,Camponotus,,1,16.1,
175,28,family,Phalangiidae,,1,3.9,
176,28,genus,Armadillidium,,1,13.4,
177,29,order,Coleoptera,larva,1,0,
178,29,order,Arachnida,"mites, lost on scale",3,NA,
179,29,order,Collembola,,1,0.1,
180,29,family,Tephritidae,,1,0.4,
181,29,family,Clubionidae,,1,2.7,
182,29,genus,Pardosa,,1,48.4,
183,30,family,Braconidae,,1,0,
184,30,family,Chironomidae,,1,0,
185,30,order,Arachnida,mite,1,0.1,
186,30,order,Collembola,,1,0,
187,30,family,Corinnidae,,1,2.5,
188,30,genus,Ponera,,1,1.7,
189,30,superorder,Holometabola,insect larva in case,1,9.3,
190,32,subfamily,Scolytinae,,2,3.5,
191,32,genus,Tetramorium,,1,1.4,
192,32,genus,Armadillidium,,5,141.9,
193,32,genus,Pardosa,,2,103.5,
194,33,subfamily,Scolytinae,,3,5.7,
195,33,order,Diptera,,1,0.4,
196,33,order,Diptera,,1,1.3,
197,33,genus,Hypoponera,,3,4.8,
198,33,genus,Armadillidium,,26,402.7,
199,33,genus,Pardosa,,1,82.2,
200,34,order,Collembola,,16,9,
201,34,order,Diptera,,1,1.3,
202,34,subfamily,Scolytinae,,7,12.4,
203,34,family,Curculionidae,,1,1.6,
204,34,order,Julida,,1,13.6,
205,34,species,Apheloria tigana,,1,991.8,
206,34,genus,Ponera,,5,7.2,
207,34,genus,Armadillidium,,9,193.4,
208,34,genus,Pardosa,,1,44.5,
209,34,genus,Ceuthophilus,,1,436,
210,35,order,Collembola,,17,9.8,
211,35,subfamily,Scolytinae,,1,1.8,
212,35,genus,Ponera,,2,2.7,
213,35,genus,Camponotus,,1,23.3,
214,35,family,Chironomidae,,1,0,
215,35,genus,Armadillidium,,20,537.4,
216,36,order,Collembola,,13,5.6,
217,36,order,Trichoptera,,1,0.2,
218,36,order,Diptera,,1,0.7,
219,36,subphylum,Myriapoda,lost during processing,1,,
220,36,family,Clubionidae,,3,1.5,
221,36,genus,Pardosa,,6,329.2,
222,36,subfamily,Scolytinae,,22,34.7,
223,36,species,Lycoptis americana,,1,0.3,
224,36,genus,Hypoponera,,17,22.8,
225,36,genus,Camponotus,,2,25.8,
226,36,species,Armadillidium nasatum,,9,129.2,
227,36,family,Carabidae,elongate mouthparts,1,63,
228,36,family,Carabidae,,1,311.3,
229,36,genus,Ceuthophilus,,1,292.9,
230,37,order,Collembola,,4,2.8,
231,37,subfamily,Scolytinae,,3,4.8,
232,37,genus,Ponera,,7,10.1,
233,37,genus,Camponotus,,1,17.4,
234,37,order,Coleoptera,larva,1,1.1,
235,37,species,Armadillidium nasatum,,30,449.4,
236,37,genus,Pardosa,,5,280.8,
237,37,genus,Ceuthophilus,,3,1361.4,
238,38,order,Collembola,,1,0.3,
239,38,subfamily,Scolytinae,,8,13.4,
240,38,family,Clubionidae,,1,2.2,
241,38,genus,Pardosa,,1,58.5,
242,38,genus,Camponotus,,2,30.6,
243,38,genus,Ceuthophilus,,6,2118.3,
244,38,family,Gnaphosidae,,1,0.1,
245,39,family,Clubionidae,,2,1.9,
246,39,subfamily,Scolytinae,,1,1.9,
250,39,order,Collembola,,1,0.2,
251,39,family,Staphylinidae,,1,0.8,
252,39,genus,Ponera,,1,1.6,
253,39,genus,Camponotus,,1,18.3,
254,39,genus,Ceuthophilus,,2,620,
255,40,class,Arachnida,mite,1,0.4,
256,40,subfamily,Scolytinae,,1,1.8,
257,40,order,Collembola,,3,1,
258,40,genus,Ponera,,1,1.5,
259,40,genus,Camponotus,,1,16.3,
260,40,species,Armadillidium nasatum,,1,7.8,
261,41,order,Collembola,,4,1.1,
262,41,species,Prenolepis imparis,,1,0.9,
263,41,genus,Formica,,3,15.5,
264,41,subfamily,Scolytinae,,13,21.8,
265,41,family,Carabidae,,1,351.3,
266,41,family,Machilidae,,1,22.7,
267,41,genus,Pardosa,,3,121.7,
268,42,order,Collembola,,1,0,
269,42,family,Stratiomyidae,larva,1,0,
270,42,subfamily,Scolytinae,,7,10.8,
271,42,species,Prenolepis imparis,,1,2,
272,42,family,Gryllidae,,1,1.1,
273,42,species,Armadillidium nasatum,,1,26.3,
274,42,species,Vonones sayi,,1,43.9,
275,42,genus,Pardosa,,1,40.6,
276,42,genus,Platydracus,,1,312.3,
277,43,order,Collembola,,7,2.8,
278,43,family,Clubionidae,,4,3.5,
279,43,family,Corinnidae,,2,26.5,
280,43,genus,Pardosa,,6,255.1,
281,43,subfamily,Scolytinae,,5,7.8,
282,43,family,Curculionidae,,1,3.8,
283,43,genus,Ponera,,7,10.3,
284,43,species,Armadillidium nasatum,,4,84.9,
285,44,order,Collembola,,41,14.6,
286,44,order,Coleoptera,larva,1,0,
287,44,subfamily,Scolytinae,,18,30.1,
288,44,order,Diptera,,2,0.7,
289,44,species,Phrurotimpus alarius,,1,0,
290,44,family,Clubionidae,,1,2.8,
291,44,family,Corinnidae,,1,11.2,
292,44,species,Castaneira longipalpa,,1,9.7,
293,44,genus,Pardosa,,2,283.7,
294,44,genus,Ponera,,3,3.4,
295,44,genus,Formica,,1,7.1,
296,44,species,Armadillidium nasatum,,13,199.5,
297,45,order,Collembola,,17,7.5,
298,45,family,Staphylinidae,,2,0.7,
299,45,genus,Platydracus,,2,795.1,
300,45,subfamily,Scolytinae,,3,4.7,
301,45,genus,Hypoponera,,14,18.9,
302,45,genus,Camponotus,,2,43.3,
303,45,species,Armadillidium nasatum,,5,115.3,
304,45,species,Narceus americanus,,3,10528.4,
305,46,order,Collembola,,18,4.4,
306,46,subfamily,Scolytinae,,6,10.3,
307,46,family,Carabidae,,1,287.7,
308,46,species,Phrurotimpus alarius,,2,3.1,
309,46,genus,Pardosa,,2,127.2,
310,46,genus,Ponera,,5,7.7,
311,46,genus,Camponotus,,3,39.6,
312,46,species,Armadillidium nasatum,,38,603.7,
313,46,family,Stratiomyidae,,3,51,
314,46,family,Sphecidae,,1,35.9,
315,46,genus,Ceuthophilus,,1,307.4,
316,47,order,Collembola,,16,6.4,
317,47,order,Diptera,,3,1.4,
318,47,subfamily,Scolytinae,,3,2.4,
319,47,genus,Ponera,,3,3.7,
320,47,genus,Camponotus,,6,106.8,
321,47,species,Armadillidium nasatum,,17,277.5,
322,47,genus,Ceuthophilus,,3,1061.2,
323,48,order,Collembola,,4,2.1,
324,48,subfamily,Scolytinae,,6,9.9,
325,48,order,Diptera,,1,1.9,
326,48,genus,Ponera,,2,2.9,
327,48,genus,Formica,,1,8.5,
328,48,genus,Camponotus,,6,128.5,
329,48,genus,Pardosa,,3,144.5,
330,48,genus,Ceuthophilus,,6,2660,
331,49,order,Collembola,,15,8.5,
332,49,subfamily,Scolytinae,,5,6.8,
333,49,order,Diptera,,1,1.3,
334,49,genus,Ponera,,2,2.7,
335,49,genus,Camponotus,,1,28,
336,49,order,Sprirobolida,,1,13,
337,49,species,Castaneira longipalpa,,3,57.8,
338,49,genus,Ceuthophilus,,6,2352.7,
339,50,order,Collembola,,21,10.1,
340,50,family,Trogossitidae,,1,1.7,
341,50,genus,Formica,,2,15.1,
342,50,genus,Camponotus,,1,22.5,
343,50,family,Stratiomyidae,,1,19.1,
344,50,species,Armadillidium nasatum,,4,48.9,
345,50,genus,Pardosa,,1,50.8,
346,50,genus,Ceuthophilus,,3,783.1,
347,50,subfamily,Scolytinae,,1,2.1,
348,51,order,Collembola,,11,2.1,
349,51,order,Diptera,,1,0.4,
350,51,order,Diptera,,1,0.9,
351,51,genus,Tetramorium,,5,2.5,
352,51,family,Coccinellidae,,1,0.4,
353,51,family,Trogossitidae,,2,3.3,
354,51,family,Carabidae,,1,3.3,
355,51,family,Cydnidae,,1,22.8,
356,51,species,Philoscia muscorum,,4,70.2,
357,51,species,Armadillidium vulgare,,26,1062.6,
358,51,order,Polydesmida,,3,128,
359,51,species,Apheloria tigana,,1,732.5,
360,52,order,Collembola,,10,3.6,
361,52,order,Araneae,mite,1,0,
362,52,family,Drosophilidae,,4,5.4,
363,52,family,Trogossitidae,,1,0.5,
364,52,family,Trogossitidae,,9,12.6,
365,52,family,Carabidae,,1,238,
366,52,genus,Ponera,,10,10.4,
367,52,species,Armadillidium vulgare,,156,4284.1,
368,52,family,Cydnidae,,1,25.1,
369,52,order,Siphonophorida,,1,16.4,
370,52,genus,Brachymyrmex,,1,0.1,
371,52,species,Apheloria tigana,,1,878.8,
372,53,order,Collembola,,4,0.3,
373,53,subfamily,Scolytinae,,1,1.2,
374,53,family,Clubionidae,,1,0.9,
375,53,order,Julida,,1,2.4,
376,53,genus,Ponera,,1,1.2,
377,53,genus,Camponotus,,2,43.6,
378,53,genus,Camponotus,,6,224.2,
379,53,species,Armadillidium vulgare,,7,125.6,
380,53,species,Armadillidium nasatum,,9,61.3,
381,54,order,Collembola,,3,2.5,
382,54,family,Trogossitidae,,1,1.2,
383,54,subfamily,Scolytinae,,1,2.1,
384,54,family,Dolichopodidae,,1,1.2,
385,54,genus,Hypoponera,,14,21.2,
386,54,species,Armadillidium nasatum,,10,278,
387,55,order,Collembola,,7,2,
388,55,order,Diptera,,1,0.9,
389,55,family,Drosophilidae,,1,1.3,
390,55,family,Dolichopodidae,,1,1.7,
391,55,family,Curculionidae,,1,1.1,
392,55,family,Nitidulidae,,1,0.4,
393,55,genus,Ponera,,5,6.2,
394,55,species,Camponotus castaneus,,2,44.6,
395,55,species,Camponotus pennsylvanicus,,3,104.9,
396,56,genus,Solenopsis,,2,1.4,
397,56,genus,Temnothorax,,1,0.5,
398,56,genus,Ponera,,1,1.3,
399,56,family,Trogossitidae,,1,1.6,
400,56,species,Philoscia muscorum,,1,28.9,
401,56,species,Armadillidium vulgare,,25,809.9,
401,56,species,Forficula auricularia,,1,47.9,
402,56,order,Julida,,1,7.3,
403,56,species,Apheloria tigana,,2,1497.1,
404,57,order,Collembola,,6,0.1,
405,57,family,Staphylinidae,,1,0.3,
406,57,family,Trogossitidae,,1,1.2,
407,57,genus,Ponera,,6,5.4,
408,57,genus,Formica,,1,3.3,
409,57,genus,Scarites,,1,140.4,
410,57,family,Clubionidae,,1,0.3,
411,57,family,Lycosidae,,1,0.6,
412,57,family,Carcinophoridae,,1,28.8,
413,57,order,Julida,,3,14,
414,57,species,Armadillidium vulgare,,177,3714.4,
415,58,order,Collembola,,1,0.1,
416,58,species,Phrurotimpus alarius,,1,0.6,
417,58,family,Trogossitidae,,1,0.5,
418,58,species,Camponotus pennsylvanicus,,1,25.7,
419,58,species,Armadillidium nasatum,,20,248.6,
420,58,species,Armadillidium vulgare,,23,629.4,
421,59,family,Corinnidae,,2,1.6,
422,59,family,Tetragnathidae,,1,3.1,
423,59,genus,Ponera,,3,4.9,
424,59,species,Prenolepis imparis,,1,1.4,
425,59,species,Armadillidium nasatum,,1,31.6,
426,59,family,Scarabeidae,,1,93.8,
427,60,order,Collembola,,2,0.2,
428,60,genus,Ponera,,9,14.3,
429,60,species,Phrurotimpus alarius,,1,1,
430,60,genus,Pardosa,,1,39.3,
431,60,family,Stratiomyidae,,1,10.7,
432,60,species,Armadillidium nasatum,,5,131.3,
