circles,euclideanDistance,jaccardDissimilarity,herbaceousCover,distanceToEdge,geographicDistance,litterDepth,forest_1km
DF3_NCBG1,8.630416453348271,0.631578947368421,2,0.42933958016512325,9.366373690515747,10,0.430050245
DF3_NCBG4,4.076996398829712,0.3846153846153846,1,0.3514138960948771,9.511621988506258,0,0.430050245
DF3_NCBG5,7.576574465303457,0.4736842105263158,0,0.4368364853018217,9.596225036088214,5,0.430050245
DF3_NCBG6,10.425302393521642,0.6666666666666667,0,0.46941714726659095,9.657919948553635,15,0.430050245
DF3_NCBG8,7.390896888009561,0.6111111111111112,1,0.5066020903251436,9.530051994645152,0,0.430050245
DF3_NCSU10,5.13691773460116,0.6875,0,0.47276834638967963,38.530565702310106,0,0.8489754740000001
DF3_NCSU11,4.563917364745891,0.6666666666666667,0,0.5059040004015524,38.49643690696596,25,0.8489754740000001
DF3_NCSU2,7.310419241598667,0.5333333333333333,2,0.5621902689817261,37.777415479493776,15,0.8489754740000001
DF3_NCSU3,4.439002706251961,0.5333333333333333,0,0.5716778861543104,37.90085832957491,15,0.8489754740000001
DF3_NCSU9,8.515180451532931,0.5789473684210527,0,0.5440359191325542,37.87140664395984,20,0.8489754740000001
DF3_UNC13,6.837629359420628,0.6842105263157895,1,0.556626882995338,8.80258814172962,15,0.780717938
DF3_UNC14,6.8926346428590595,0.65,0,0.5620480813774147,8.673510827607878,5,0.780717938
DF3_UNC3,8.763437889362443,0.7777777777777778,0,0.5511259910054102,8.887824281763915,5,0.780717938
DF3_UNC4,8.929663378754107,0.7142857142857143,3,0.5681892074250792,8.875420912442358,15,0.780717938
DF3_UNC8,7.964219826919005,0.736842105263158,3,0.5782842230348956,8.770941426938569,25,0.780717938
DF4_DF5,6.185415116088842,0.5294117647058824,0,0.09119026827474988,0.24370329871371132,15,0
DF4_ERSP1,5.202588366753189,0.4736842105263158,1,0.552113911499874,10.050533982507417,10,0.077997231
DF4_ERSP2,9.28917049686316,0.38888888888888884,1,0.548017311991645,10.109291292907347,5,0.077997231
DF4_ERSP3,8.112588717221222,0.5263157894736843,1,0.5114395317913412,10.164995591225304,15,0.077997231
DF4_ERSP4,6.698080590700021,0.38888888888888884,1,0.4878933172580833,10.242102175775159,10,0.077997231
DF4_ERSP6,7.754136105891667,0.6,1,0.5303043682705109,10.39391905706078,15,0.077997231
DF4_JMNP1,8.579255769905053,0.5909090909090908,0,0.5181593340850499,2.990881536318493,5,0.13063959400000003
DF4_JMNP2,7.141665867105119,0.6470588235294117,1,0.597660058070289,2.8980091037402236,0,0.13063959400000003
DF4_JMNP3,5.765288098514179,0.5555555555555556,1,0.5331958140587011,2.928470141082724,15,0.13063959400000003
DF4_JMNP5,8.011090134557268,0.47058823529411764,0,0.656109904151608,2.8523497423185504,5,0.13063959400000003
DF4_JMNP8,7.584485318309224,0.4117647058823529,0,0.4760896761650134,3.0437146125805166,0,0.13063959400000003
DF4_NCBG1,8.570910949089138,0.6,1,0.5220455953065536,9.460141833479154,10,0.430050245
DF4_NCBG4,6.136694820367507,0.3571428571428571,0,0.44411991123630734,9.605377012375943,0,0.430050245
DF4_NCBG5,8.374536378126265,0.44999999999999996,1,0.5295425004432519,9.690019552303788,5,0.430050245
DF4_NCBG6,10.943404192225126,0.5714285714285714,1,0.5621231624080213,9.75173185030733,15,0.430050245
DF4_NCBG8,8.174341659892697,0.5789473684210527,0,0.5993081054665738,9.623862393172596,0,0.430050245
DF4_NCSU10,7.0939700736501035,0.6470588235294117,1,0.56547436153111,38.571611697452596,0,0.8489754740000001
DF4_NCSU11,5.747658161635783,0.7058823529411764,1,0.5986100155429827,38.53745314658385,25,0.8489754740000001
DF4_NCSU2,8.534612040541809,0.6666666666666667,1,0.6548962841231563,37.81740389455226,15,0.8489754740000001
DF4_NCSU3,6.320052983301579,0.5882352941176471,1,0.6643839012957407,37.940715266734394,15,0.8489754740000001
DF4_NCSU9,9.871074472357103,0.6818181818181819,1,0.6367419342739845,37.91239589367653,20,0.8489754740000001
DF4_UNC13,7.913129032110045,0.65,0,0.6493328981367683,8.895202965966098,15,0.780717938
DF4_UNC14,7.6675571077418,0.6190476190476191,1,0.6547540965188449,8.766201814651804,5,0.780717938
DF4_UNC3,9.894285618055958,0.8571428571428572,1,0.6438320061468404,8.980367667028618,5,0.780717938
DF4_UNC4,9.913860242998274,0.6190476190476191,2,0.6608952225665095,8.968001726734665,15,0.780717938
DF4_UNC8,9.097585223697612,0.7619047619047619,2,0.6709902381763259,8.863440036560485,25,0.780717938
DF5_ERSP1,7.199359331479038,0.5555555555555556,1,0.6433041797746238,9.93000289290578,5,0.077997231
DF5_ERSP2,7.427705979607378,0.375,1,0.639207580266395,9.987995675559766,10,0.077997231
DF5_ERSP3,5.551662761556824,0.33333333333333337,1,0.6026298000660911,10.044480633606614,30,0.077997231
DF5_ERSP4,6.43544277122347,0.47058823529411764,1,0.5790835855328332,10.122850727677521,5,0.077997231
DF5_ERSP6,5.457699630805715,0.33333333333333337,1,0.6214946365452606,10.276717288242127,30,0.077997231
DF5_JMNP1,7.649397341835069,0.6,0,0.6093496023597997,3.1863111560869615,10,0.13063959400000003
DF5_JMNP2,6.007830613054531,0.5714285714285714,1,0.6888503263450388,3.094171586508989,15,0.13063959400000003
DF5_JMNP3,5.001030266216983,0.5625,1,0.6243860823334509,3.1314775237437322,30,0.13063959400000003
DF5_JMNP5,8.914215979072475,0.5625,0,0.7473001724263579,3.046575726810187,20,0.13063959400000003
DF5_JMNP8,5.973196469842328,0.5,0,0.5672799444397633,3.2249959997456283,15,0.13063959400000003
DF5_NCBG1,8.91976689971526,0.6842105263157895,1,0.6132358635813034,9.592806090844634,5,0.430050245
DF5_NCBG4,6.376198539895255,0.33333333333333337,0,0.5353101795110572,9.737338404559434,15,0.430050245
DF5_NCBG5,6.836893137202667,0.5263157894736843,1,0.6207327687180018,9.824171539874945,20,0.430050245
DF5_NCBG6,8.933015590481466,0.5789473684210527,1,0.6533134306827711,9.887115519552147,30,0.430050245
DF5_NCBG8,8.446419910753079,0.6666666666666667,0,0.6904983737413237,9.759155413886274,15,0.430050245
DF5_NCSU10,7.503932356657283,0.75,1,0.6566646298058597,38.452856420334875,15,0.8489754740000001
DF5_NCSU11,7.378985128694007,0.7333333333333334,1,0.6898002838177325,38.41862350292258,40,0.8489754740000001
DF5_NCSU2,7.688138704185622,0.6,1,0.7460865523979062,37.696012613268934,0,0.8489754740000001
DF5_NCSU3,6.599642446172815,0.6,1,0.7555741695704905,37.8189939490165,0,0.8489754740000001
DF5_NCSU9,8.363017496699474,0.5555555555555556,1,0.7279322025487344,37.79351171892481,5,0.8489754740000001
DF5_UNC13,7.790765660994415,0.5882352941176471,0,0.7405231664115182,9.065947475729166,30,0.780717938
DF5_UNC14,7.537532373276447,0.7,1,0.7459443647935948,8.936091695213062,20,0.780717938
DF5_UNC3,8.735253839317773,0.7647058823529411,1,0.7350222744215903,9.151892823354864,20,0.780717938
DF5_UNC4,9.185294689086271,0.7,2,0.7520854908412593,9.139115621112719,0,0.780717938
DF5_UNC8,8.519092835648149,0.7222222222222222,2,0.7621805064510757,9.035470186057298,40,0.780717938
ERSP1_ERSP2,9.01422704283051,0.5714285714285714,2,0.0040965995082288915,0.06869194687869028,5,0
ERSP1_ERSP3,7.655256487584125,0.4736842105263158,0,0.04067437970853276,0.11447859220257878,25,0
ERSP1_ERSP4,6.448109634685704,0.42105263157894735,2,0.06422059424179069,0.20161374097671225,0,0
ERSP1_ERSP6,6.584687169740097,0.4736842105263158,2,0.0218095432293632,0.37994451390498973,25,0
ERSP1_JMNP1,9.491659414467215,0.6086956521739131,1,0.03395457741482416,10.088977951561692,5,0.20863682500000003
ERSP1_JMNP2,8.919122239975593,0.736842105263158,0,0.04554614657041499,10.087220655125062,10,0.20863682500000003
ERSP1_JMNP3,7.80754782233587,0.7142857142857143,0,0.01891809744117286,10.238516148087108,25,0.20863682500000003
ERSP1_JMNP5,8.988261587984182,0.5789473684210527,1,0.103995992651734,10.040366894648674,15,0.20863682500000003
ERSP1_JMNP8,8.583963148399178,0.4444444444444444,1,0.07602423533486057,9.813484460198158,10,0.20863682500000003
ERSP1_NCBG1,10.181506784413221,0.6190476190476191,2,0.030068316193320455,19.507349963733386,0,0.508047476
ERSP1_NCBG4,5.998417900720037,0.5,1,0.10799400026356663,19.653130390077337,10,0.508047476
ERSP1_NCBG5,9.003568968499629,0.5454545454545454,0,0.022571411056622095,19.73565893435013,15,0.508047476
ERSP1_NCBG6,10.520298299593733,0.5238095238095238,0,0.010009250908147237,19.795899988439935,25,0.508047476
ERSP1_NCBG8,8.93080749452454,0.6666666666666667,1,0.04719419396669981,19.66821881146789,10,0.508047476
ERSP1_NCSU10,7.205766625603542,0.5882352941176471,0,0.013360450031235885,44.513919450973376,10,0.9269727050000001
ERSP1_NCSU11,4.920727268499312,0.6470588235294117,0,0.04649610404310867,44.477776305845715,35,0.9269727050000001
ERSP1_NCSU2,7.534945565383025,0.6842105263157895,2,0.10278237262328231,43.680624193786585,5,0.9269727050000001
ERSP1_NCSU3,5.350127874064053,0.5294117647058824,0,0.11226998979586666,43.789722450913395,5,0.9269727050000001
ERSP1_NCSU9,8.650422249009484,0.5714285714285714,0,0.08462802277411051,43.86261337740095,10,0.9269727050000001
ERSP1_UNC13,8.211094837098269,0.6,1,0.09721898663689432,18.81155187452704,25,0.858715169
ERSP1_UNC14,7.979379147283759,0.5714285714285714,0,0.1026401850189709,18.689207103791095,15,0.858715169
ERSP1_UNC3,8.920839633156609,0.8095238095238095,0,0.09171809464696642,18.890755510261243,15,0.858715169
ERSP1_UNC4,10.007175838456039,0.75,3,0.10878131106663551,18.881247833217422,5,0.858715169
ERSP1_UNC8,8.282772131182258,0.65,3,0.11887632667645184,18.771552340638944,35,0.858715169
ERSP2_ERSP3,5.5032970935545835,0.38888888888888884,2,0.03657778020030386,0.06729784288328847,20,0
ERSP2_ERSP4,6.987476143955591,0.23529411764705888,0,0.0601239947335618,0.1656199708625889,5,0
ERSP2_ERSP6,6.2478769327449175,0.4736842105263158,0,0.01771294372113431,0.3474539543871169,20,0
ERSP2_JMNP1,9.541479514376196,0.5454545454545454,1,0.029857977906595265,10.155578992837691,0,0.20863682500000003
ERSP2_JMNP2,8.106319072349928,0.5882352941176471,2,0.049642746078643885,10.153662999419257,5,0.20863682500000003
ERSP2_JMNP3,9.220732045286724,0.5789473684210527,2,0.01482149793294397,10.304963467534765,20,0.20863682500000003
ERSP2_JMNP5,9.43805314264012,0.5789473684210527,1,0.10809259215996289,10.106741152757689,10,0.20863682500000003
ERSP2_JMNP8,6.322963286624368,0.4444444444444444,1,0.07192763582663167,9.880228436277834,5,0.20863682500000003
ERSP2_NCBG1,10.530662925075019,0.55,0,0.025971716685091566,19.56670476935865,5,0.508047476
ERSP2_NCBG4,6.29851357062137,0.4,1,0.10389740075533774,19.712434153827335,5,0.508047476
ERSP2_NCBG5,7.960423554903901,0.47619047619047616,2,0.018474811548393207,19.795149375575175,10,0.508047476
ERSP2_NCBG6,8.295768976740884,0.5909090909090908,2,0.014105850416376128,19.855496737951245,20,0.508047476
ERSP2_NCBG8,10.404942222369707,0.6,1,0.0512907934749287,19.727800236070905,5,0.508047476
ERSP2_NCSU10,8.642504655289907,0.736842105263158,2,0.017457049539464777,44.52632006297114,5,0.9269727050000001
ERSP2_NCSU11,9.013679283936549,0.7894736842105263,2,0.05059270355133756,44.49016688617677,30,0.9269727050000001
ERSP2_NCSU2,7.183201495698714,0.6111111111111112,0,0.10687897213151121,43.69253833808235,10,0.9269727050000001
ERSP2_NCSU3,6.900710925183512,0.6842105263157895,2,0.11636658930409556,43.80150933341752,10,0.9269727050000001
ERSP2_NCSU9,8.286661958207052,0.6363636363636364,2,0.08872462228233939,43.87517498103214,15,0.9269727050000001
ERSP2_UNC13,9.1966392085918,0.6666666666666667,1,0.10131558614512322,18.873889196055035,20,0.858715169
ERSP2_UNC14,10.2037263476829,0.6956521739130435,2,0.10673678452719977,18.75145084338212,10,0.858715169
ERSP2_UNC3,9.208538720471639,0.8636363636363636,2,0.09581469415519532,18.95317184018491,10,0.858715169
ERSP2_UNC4,9.460268616566458,0.6956521739130435,1,0.1128779105748644,18.94362922801919,10,0.858715169
ERSP2_UNC8,10.182475652957054,0.7727272727272727,1,0.12297292618468074,18.833983798556098,30,0.858715169
ERSP3_ERSP4,5.494490211496158,0.38888888888888884,2,0.023546214533257937,0.0984503809338275,25,0
ERSP3_ERSP6,4.501640702505541,0.3529411764705882,2,0.018864836479169554,0.2801781607871908,0,0
ERSP3_JMNP1,9.843427623906098,0.5238095238095238,1,0.006719802293708597,10.19787077530704,20,0.20863682500000003
ERSP3_JMNP2,7.657089256062769,0.6470588235294117,0,0.08622052627894775,10.196435439138384,15,0.20863682500000003
ERSP3_JMNP3,7.916732452193571,0.631578947368421,0,0.021756282267359893,10.347719862090209,0,0.20863682500000003
ERSP3_JMNP5,9.258058636144414,0.5555555555555556,1,0.14467037236026675,10.149713997851551,10,0.20863682500000003
ERSP3_JMNP8,5.9012414450512845,0.5,1,0.03534985562632781,9.922071069545199,15,0.20863682500000003
ERSP3_NCBG1,10.65599111955913,0.6,2,0.010606063515212299,19.621757906061823,25,0.508047476
ERSP3_NCBG4,6.946843620824964,0.4666666666666667,1,0.06731962055503388,19.767544100600894,15,0.508047476
ERSP3_NCBG5,7.073291927942649,0.368421052631579,0,0.018102968651910658,19.850050136210687,10,0.508047476
ERSP3_NCBG6,8.893358678769998,0.5714285714285714,0,0.05068363061667999,19.91027676463917,0,0.508047476
ERSP3_NCBG8,10.32102366197344,0.5789473684210527,1,0.08786857367523257,19.78259776837955,15,0.508047476
ERSP3_NCSU10,8.826611613381141,0.7222222222222222,0,0.05403482973976864,44.59155968303662,15,0.9269727050000001
ERSP3_NCSU11,8.491518355727717,0.7058823529411764,0,0.08717048375164142,44.555404068042414,10,0.9269727050000001
ERSP3_NCSU2,7.928787561921659,0.5,2,0.14345675233181507,43.75765784061659,30,0.9269727050000001
ERSP3_NCSU3,7.259789887595,0.6666666666666667,0,0.1529443695043994,43.86659676388886,30,0.9269727050000001
ERSP3_NCSU9,8.17719192373638,0.4736842105263158,0,0.12530240248264327,43.94045397468102,35,0.9269727050000001
ERSP3_UNC13,8.723519312495037,0.5789473684210527,1,0.1378933663454271,18.9250802460427,0,0.858715169
ERSP3_UNC14,9.980803247822243,0.6818181818181819,0,0.14331456472750365,18.80278249769749,10,0.858715169
ERSP3_UNC3,9.18747296404317,0.6666666666666667,0,0.1323924743554992,19.00424301435762,10,0.858715169
ERSP3_UNC4,9.698371380659598,0.6818181818181819,3,0.14945569077516824,18.994753520135255,30,0.858715169
ERSP3_UNC8,9.878201635249113,0.631578947368421,3,0.15955070638498461,18.885032018088257,10,0.858715169
ERSP4_ERSP6,5.223874880209921,0.55,0,0.042411051012427495,0.18192972188025816,25,0
ERSP4_JMNP1,8.06828292980234,0.47619047619047616,1,0.030266016826966533,10.253942454025944,5,0.20863682500000003
ERSP4_JMNP2,6.792463444030066,0.5882352941176471,2,0.10976674081220568,10.253247012418786,10,0.20863682500000003
ERSP4_JMNP3,6.340634361341782,0.5789473684210527,2,0.045302496800617834,10.404499120292316,25,0.20863682500000003
ERSP4_JMNP5,8.869448591676928,0.5789473684210527,1,0.1682165868935247,10.206836640847957,15,0.20863682500000003
ERSP4_JMNP8,6.341543332825997,0.3529411764705882,1,0.011803641093069871,9.977466932037247,10,0.20863682500000003
ERSP4_NCBG1,9.263862597311554,0.55,0,0.034152278048470236,19.69766798838354,0,0.508047476
ERSP4_NCBG4,6.309694852679621,0.4,1,0.04377340602177594,19.843544717075336,10,0.508047476
ERSP4_NCBG5,8.11469459745496,0.47619047619047616,2,0.041649183185168595,19.925712468029822,15,0.508047476
ERSP4_NCBG6,9.218208212147582,0.44999999999999996,2,0.07422984514993793,19.985743918198388,25,0.508047476
ERSP4_NCBG8,8.8696560832512,0.6,1,0.1114147882084905,19.858094187538775,10,0.508047476
ERSP4_NCSU10,7.48718197480364,0.736842105263158,2,0.07758104427302658,44.68863263219328,10,0.9269727050000001
ERSP4_NCSU11,6.4418328111946295,0.7894736842105263,2,0.11071669828489937,44.652474603539055,35,0.9269727050000001
ERSP4_NCSU2,7.401468034755873,0.6111111111111112,0,0.16700296686507302,43.85461095703934,5,0.9269727050000001
ERSP4_NCSU3,6.705467576420924,0.6111111111111112,2,0.17649058403765736,43.96351756774135,5,0.9269727050000001
ERSP4_NCSU9,8.734039449425048,0.6363636363636364,2,0.14884861701590119,44.037565970473715,10,0.9269727050000001
ERSP4_UNC13,8.127370374573363,0.6,1,0.16143958087868504,18.99482139742119,25,0.858715169
ERSP4_UNC14,8.933506899726941,0.5714285714285714,2,0.16686077926076157,18.872747985132943,15,0.858715169
ERSP4_UNC3,9.362106262328274,0.8636363636363636,2,0.15593868888875712,19.07379327115196,15,0.858715169
ERSP4_UNC4,9.874383890591638,0.6956521739130435,1,0.1730019053084262,19.064388073949956,5,0.858715169
ERSP4_UNC8,8.821242570781738,0.7142857142857143,1,0.18309692091824253,18.95454720809335,35,0.858715169
ERSP6_JMNP1,8.404341905230906,0.5909090909090908,1,0.012145034185460958,10.370616343584265,20,0.20863682500000003
ERSP6_JMNP2,6.606968029034227,0.7222222222222222,2,0.06735568979977818,10.371185770723633,15,0.20863682500000003
ERSP6_JMNP3,6.561418278463258,0.7,2,0.002891445788190339,10.522361336723497,0,0.20863682500000003
ERSP6_JMNP5,8.474536312760192,0.631578947368421,1,0.1258055358810972,10.325313251373895,10,0.20863682500000003
ERSP6_JMNP8,5.167102752616837,0.5,1,0.05421469210549736,10.093025897155849,15,0.20863682500000003
ERSP6_NCBG1,9.413354600363167,0.6,0,0.008258772963957255,19.847143073441266,25,0.508047476
ERSP6_NCBG4,5.6828894463005755,0.5625,1,0.08618445703420344,19.993165504916508,15,0.508047476
ERSP6_NCBG5,7.025293315895256,0.44999999999999996,2,7.618678272588965e-4,20.074774811274903,10,0.508047476
ERSP6_NCBG6,8.745145158849827,0.5714285714285714,2,0.03181879413751044,20.134483458532355,0,0.508047476
ERSP6_NCBG8,8.798938703019294,0.65,1,0.06900373719606301,20.00688475929569,15,0.508047476
ERSP6_NCSU10,6.740518179792661,0.7222222222222222,2,0.03516999326059909,44.86507125084749,15,0.9269727050000001
ERSP6_NCSU11,6.590016175320044,0.7058823529411764,2,0.06830564727247188,44.82890674308125,10,0.9269727050000001
ERSP6_NCSU2,7.147297271908046,0.5,0,0.12459191585264551,44.03072945686542,30,0.9269727050000001
ERSP6_NCSU3,5.743150162708297,0.5882352941176471,2,0.13407953302522987,44.139550228508355,30,0.9269727050000001
ERSP6_NCSU9,7.21153978467905,0.4736842105263158,2,0.1064375660034737,44.21411049648306,35,0.9269727050000001
ERSP6_UNC13,7.531971186513354,0.65,1,0.11902852986625753,19.1340677969895,0,0.858715169
ERSP6_UNC14,8.441670981468212,0.6818181818181819,2,0.12444972824833408,19.01237386960696,10,0.858715169
ERSP6_UNC3,8.08924040764389,0.736842105263158,2,0.11352763787632963,19.212717320601513,10,0.858715169
ERSP6_UNC4,9.044751176456037,0.7391304347826086,1,0.13059085429599873,19.20345372581996,30,0.858715169
ERSP6_UNC8,7.854064602831609,0.631578947368421,1,0.14068586990581505,19.093416070901842,10,0.858715169
JMNP1_JMNP2,6.664075652019459,0.631578947368421,1,0.07950072398523915,0.09379788307808742,5,0
JMNP1_JMNP3,6.501278553353495,0.6818181818181819,1,0.015036479973651297,0.17528049898816053,20,0
JMNP1_JMNP5,8.91336433314191,0.4736842105263158,0,0.13795057006655817,0.14136721712529526,10,0
JMNP1_JMNP8,7.533196335646179,0.5,0,0.042069657920036405,0.2886327067400578,5,0
JMNP1_NCBG1,8.403223961826042,0.6521739130434783,1,0.003886261221503702,10.200720642139682,5,0.29941065099999997
JMNP1_NCBG4,7.581197251244185,0.631578947368421,0,0.07403942284874247,10.34883059323399,5,0.29941065099999997
JMNP1_NCBG5,9.25466327245845,0.5217391304347826,1,0.011383166358202062,10.399751954184683,10,0.29941065099999997
JMNP1_NCBG6,9.800332550012257,0.5652173913043479,1,0.043963828322971396,10.441730773637493,20,0.29941065099999997
JMNP1_NCBG8,8.140320890226862,0.6956521739130435,0,0.08114877138152397,10.320876256839988,5,0.29941065099999997
JMNP1_NCSU10,7.156952819462736,0.7619047619047619,1,0.047315027446060046,41.34843236245846,5,0.71833588
